,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
1451,# 4101,-1.8129410340467804,-21.96530805592852,-71.76349433233695,-1.9749481640705984,0.2708333
1452,# 1181,-0.7690895344516759,-1.7787500661097837,-2.1958927000501824,23.364832424060353,0.27507159999999997
1453,# 1725,-4.768878957620336,-2.7890919944019386,-3.5026835256908924,1.928166838874212,0.284188
1454,# 919,13.34737452785648,2.1740470797286764,1.7648945678710772,-1.014285666783597,0.2788812
1455,# 2540,80.80025405069436,4.880530769214007,7.312052700108333,10.844703336430156,0.2520161
1456,# 947,-1.5522543044920047,-1.4978398110079103,-2.383217662490014,1.921499352193149,0.1932802
1457,# 3355,3.2109540149202616,2.3556483095532235,3.037278541791754,-2.04885681253961,0.27173909999999996
1458,# 796,-2.386151425771816,-8.439978578326768,5.402645171856519,1.992724587291132,0.2814645
1459,# 1563,-5.186963662941103,-137.01562687714727,3.0288826188828617,5.068067862261051,0.2409264
1460,# 392,-3.629208102974723,5.905701107268546,2.4379725007801336,2.056253725857502,0.2922705
1461,# 1506,-2.4902506660449557,-6.2540163078123685,34.54130365619236,5.211730873956051,0.21294290000000002
1462,# 1786,-0.7227943837969141,-1.4053876814682549,-1.8447379550948793,-2.5886994495620974,0.27272729999999995
1463,# 915,-3.449253423417681,15.537937315145605,5.937183141568598,-4.929190485977863,0.2430578
1464,# 2538,3.7048234676967984,1.8876014929078009,2.4369131923059695,-2.3159374707189686,0.3298429
1465,# 1567,-3197.7441514721468,6.3839986431477245,3.0133471685558737,5.06806786226108,0.1969925
1466,# 920,-1.0517323523043014,-1.211312133633066,-1.160815479974734,2.6817111969410607,0.2592868
1467,# 393,-3.6028585226961645,5.46933116654991,2.395457919422391,2.056253725857502,0.2891566
1468,# 928,1.594501343123861,1.171963795966299,1.3086105144718412,-1.464417113613229,0.2311558
1469,# 794,-2.915123720843414,-24.661832201223945,3.792095988924841,1.992724587291132,0.2894022
1470,# 1568,14.434977734237885,4.2799106345177105,2.6542645037879358,5.068067862261051,0.24019610000000002
1471,# 5216,-2.6076509400663186,-0.4508107714120956,-0.7201479380397522,1.0920134265568664,0.16071429999999998
1472,# 431,1.86177437561032,1.4990285427899293,1.5250469129915991,6.6291645563028725,0.25408939999999997
1473,# 1532,-1.0754477208128308,-1.5277528849480475,-2.8983393857883817,7.896753869867312,0.2572422
1474,# 4088,-0.34890002785205376,-0.5743061127936341,-0.429461898398912,5.417036770729452,0.27777779999999996
1475,# 5119,3.261872198955285,1.975593528359053,1.4673460908856746,-6.285793858982253,0.27777779999999996
1476,# 913,-2.2946680178722527,-10.235097320156877,200.57764216146077,-20.791528851917146,0.2456867
1477,# 1853,10.754701455011297,1.807056693149113,1.585696135573425,0.5,0.2688442
1478,# 397,-3.3699517560910723,4.989686847381182,2.284104633892979,2.291943727593557,0.2873563
1479,# 434,1.220636337170006,1.2800005794921667,1.3086106396553088,4.204154623783741,0.2651413
1480,# 908,-1.2686231212781431,-1.9908257921905896,-2.473785859195289,5.211732030097638,0.22757110000000003
1481,# 1526,-1.4255101422941272,-1.883702952521828,-5.701958000267335,4.659765242071009,0.19196989999999997
1482,# 4129,-5.516596103583568,12.310785313561228,2.2792186889364454,-1.5683598103153031,0.23484850000000002
1483,# 606,10.088050821612287,3.2453101840741607,2.4914890068734663,5.197621921207187,0.29119140000000004
1484,# 960,-4.253777579573155,-5.618892433652474,-7.2098837430217495,2.3062490577458505,0.20887529999999996
1485,# 4618,-1.4991683353579714,-10.721545949713196,5.73393129488509,-0.3612948241709719,0.2580645
1486,# 1517,-1.8085010750032515,-4.9666155779290975,-126.24443332140851,15.29269742633759,0.2643678
1487,# 1785,-0.6791397551615421,-1.2761364157955153,-1.5847507247931247,-3.1731868164864503,0.2792453
1488,# 3536,-2.4213465232247477,-13.612844661521926,4.2723779680000735,2.1691809315749877,0.2828283
1489,# 561,-9.815825185543359,6.674823473514402,2.5793693198692824,8.873366019631215,0.21287129999999999
1490,# 435,1.0,1.0239463854324085,1.0617397200704315,18.005562983170034,0.29482070000000005
1491,# 1544,-1.3526888206465917,-1.5965339392249531,-2.401766722819139,2.480257593654024,0.22416889999999998
1492,# 1494,-6.302707096517805,-47.61669809689489,4.8886977085489685,2.96995196313115,0.2050225
1493,# 389,-2.3577477516174943,71.40673825364145,3.8074137104712142,2.030480903750844,0.2866817
1494,# 1184,-0.9994060215722458,-3.2875338575979485,-6.420493872638709,-28.22197038870405,0.27516779999999996
1495,# 930,-1.0762537522361704,-1.1705908905266376,-1.4677520398520432,2.347901863894,0.235692
1496,# 2806,-1.854463885578592,-1.8351607646905344,-4.2564823309402176,1.885802010761912,0.24424780000000001
1497,# 1513,-1.8650879665421676,-3.867196277586799,-8.814273194249148,6.760789874428988,0.2515115
1498,# 2872,-2.300270120201948,-2.5661965038258026,-18.00884615081543,2.1604964271896643,0.2857143
1499,# 4086,-0.21126779260923684,-0.439910266550086,-0.2383407355392175,4.351390163633025,0.2857143
1500,# 1527,-1.4224089698177895,-1.9908253978559132,-7.094805559403318,5.211730873956051,0.2569348
1501,# 1179,-0.5848246068994699,-1.1171348022269134,-1.1559740822666142,8.873366019631215,0.28292459999999997
1502,# 566,-8.427174408963754,6.442236525716008,2.48043005167651,12.818664465860104,0.22082020000000002
1503,# 946,-1.5875385476823105,-1.6363505962753602,-2.6173141520936443,2.066145336403012,0.2041588
1504,# 1516,-1.8215638480391032,-4.662093913772265,-31.52277316227817,11.710787445569204,0.264308
1505,# 1519,-2.0748150615910492,-2.500482457204723,-293.20923441760925,3.2147792198801763,0.2051445
1506,# 1560,13.470782304388742,4.134771940691453,2.176666483749231,5.06806786226108,0.21421679999999996
1507,# 933,-1.6657578668102777,-2.5186068331664813,-4.014130040147996,3.7073403929123785,0.247191
1508,# 1497,-4.613324965239293,-23.631078829577664,5.441801232363104,3.4957450692973433,0.2232416
1509,# 1724,-3.7650758830849655,-3.133804098960744,-3.708232806352655,2.3238679757243266,0.2863436
1510,# 5122,4.962027004504798,2.6442140061428603,1.7617046823299236,26.694671342208746,0.24137929999999996
1511,# 3316,-3.70373454634283,35.645994028748206,2.48400291084796,-2.25611969827594,0.26388890000000004
1512,# 388,-3.0586203874746514,24.15449087973977,2.961640322897517,2.2665413047176077,0.2910798
1513,# 1538,-23.407054295154968,4.829316653571286,2.6103145926143525,56.18588888545797,0.2421712
1514,# 1728,-13.420370558680196,-2.119520503500976,-3.0405665642555912,1.3858599735097976,0.2711111
1515,# 1502,-2.878370948904657,-6.947125725919786,23.15497564757548,4.204154623783741,0.20098039999999998
1516,# 942,-11.269287928292712,4.321689055594393,2.7878123117495917,-4.066081167621413,0.2439945
1517,# 1514,-1.8497988129030032,-4.1144018149826405,-11.862551841629546,7.896753869867312,0.25112310000000004
1518,# 4096,-0.9926895324015306,-2.2297600459908296,-2.1289775223203997,-5.997397695534801,0.3235294
1519,# 3360,-1.8902254949761483,-5.0216479513042716,-6.5736922103803,-2.0488570658167764,0.2351695
1520,# 426,7.3322024914175365,2.6856163534464867,1.8365746180407316,-20.071404221763093,0.259009
1521,# 394,-3.5639468543003816,4.9317871649362335,2.3349318052163013,2.056253725857502,0.28992629999999997
1522,# 1723,-3.053593755883455,-3.5998443984342536,-3.969061414497003,3.0568248840278964,0.2909091
1523,# 2864,-6.830155569980532,16.24777413616156,3.2495207215676785,5.002984282929253,0.24344570000000004
1524,# 925,3.078100617508841,1.8445271595050856,2.185276525256751,-4.929190485977863,0.24688279999999999
1525,# 1528,-1.2267675228510335,-1.5965339392249562,-3.3190521181660517,5.211730873956051,0.22491910000000004
1526,# 1503,-2.813710790575542,-7.617928851798798,14.884654785821311,4.659765242071009,0.209564
1527,# 1533,-1.0795353696252634,-1.6069926520467663,-3.2896485590549283,9.451775656573162,0.2581566
1528,# 1569,-2.799001254827677,-56.076533772751525,9.091898493508783,5.06806786226108,0.2465326
1529,# 918,33.8447533103847,2.430742351402572,1.931363855389532,-1.2094080495005042,0.2734531
1530,# 4097,-1.1052957388364153,-2.7804458538540624,-2.7242019838397376,-4.501548660861599,0.23684210000000003
1531,# 4509,-1.8957820406335455,-1.6019764914746375,-4.131041136283673,1.6379071109393692,0.2202381
1532,# 797,-2.852289222835769,-99.17399776208693,3.6749540092896544,2.056253725857497,0.2780269
1533,# 5219,-3.3921463755067074,-0.8287581038813007,-1.4721393215464482,1.3356741972519257,0.1754386
1534,# 2858,2.015305511816422,1.933931843993151,2.3004897904174872,679.7311497217362,0.2631579
1535,# 3294,-7.276876629508116,10.394672379209943,2.700113872420143,-111.10950646240721,0.19696970000000003
1536,# 938,-2.640808755121784,-8.644890588665639,46.580396547534754,9.294137961248204,0.22950820000000002
1537,# 1510,-2.2038157414834045,-5.723974352743442,63.4542635942241,6.760789874428988,0.2677305
1538,# 927,1.7686397933047475,1.2659362703466277,1.4252142659693374,-1.81620904395612,0.24053029999999997
1539,# 570,-2.4676153126576112,-3.0640755354015177,27.741598636971695,2.132633262720756,0.29629629999999996
1540,# 1537,13.317989023748336,2.8291157252337222,1.8733678734741976,-6.699897197032124,0.24568800000000002
1541,# 3537,-2.9785096844317493,356.89390321762085,3.218591467359169,2.1691809315749877,0.2979684
1542,# 608,-1.0408593821308298,-3.0169979162380667,-4.986961749310844,4.1897682000486665,0.2875056
1543,# 2862,13.4117040152906,3.124308907596017,1.9392923236803723,-20.98818896806639,0.2250996
1544,# 939,-4.086835611001433,21.195268554175954,5.577310431590829,-35.510684886309434,0.23450749999999998
1545,# 3358,-9.456872710259924,10.181782873650494,14.520280140829758,-2.0488565596416417,0.2486631
1546,# 1509,-2.233205882940036,-5.317589839942189,-110.85679729672763,5.8944296592470735,0.257497
1547,# 3621,-1.4712149566471575,-3.5591467182569163,-20.118099290372218,8.873366018593744,0.21899999999999997
1548,# 1856,-1.6357251379935598,-9.017936521816912,-12.217128505423096,-2.3731228782863285,0.2741752
1549,# 3353,1.9367464198113644,1.6813340566554842,2.12108527510152,-2.0488561804843317,0.2991453
1550,# 931,-1.2831494685520222,-1.565825907572344,-2.0883911860628115,2.7471681228635907,0.2575687
1551,# 2674,-1.4012846390918472,-1.2088308985931149,-1.8466628609462556,1.7139276109797632,0.2
1552,# 4098,-1.2416193445009558,-3.6689771098298136,-3.734903089331,-3.507722754061968,0.275
1553,# 2863,-30.63706469396535,5.10569949480564,2.4128588983928942,11.508947147617672,0.225
1554,# 2792,-1.6435452680640217,-1.4984690470319322,-2.6155162195423833,1.8033992175881632,0.18
1555,# 3472,-1.3464274529101916,-1.236002498982304,-1.8847187753668175,1.8010557642374294,0.2
1556,# 3284,15.080629190907207,3.3618791056560666,2.061397010755678,34.22186663700168,0.2
1557,# 3290,-8.849893256603774,11.84825741799919,2.901702849058916,23.64448283714052,0.2
1558,# 3873,-1.4190082880871095,-1.2391872048626558,-1.902961739633274,1.7343712213784197,0.2
1559,# 4878,-1.4798651967861285,-1.3064539872586027,-2.0778198088840982,1.7489404179311303,0.2
1560,# 1111,-1.4413154796464986,-1.2569705415496597,-1.9149660133661748,1.730729017021693,0.2
1561,# 1112,-1.7319081911845782,-1.6215345048459182,-2.7686086130463967,1.8438847413761008,0.2
1562,# 1461,7.951531097868314,-2.9881198774059,-6.443029244424458,1.2101960588679863,0.29
1563,# 2452,-5.208925258631204,8.120884768100238,2.8119407151671094,2.6298365885621644,0.29
1564,# 5032,-2.64734224996263,-247.19183907536038,3.9024628727004766,2.256003020930517,0.3
1565,# 1151,-4.523463697604316,10.490041134696176,-13.197392964203402,-4.896802200804603,0.3
1566,# 2244,8.397193423800799,2.3202716016185434,1.7558425424646231,-2.2984051338581306,0.3
1567,# 4089,-0.4214952506531875,-0.6802292978124523,-0.5450034663999084,6.708507666101776,0.3
1568,# 2663,-5.236046421064752,11.20827389848677,3.3417279978441687,5.204640923576772,0.22
1569,# 937,-2.3961910950775134,-6.113133508670238,-40.3176760254245,7.111496640946998,0.22399999999999998
1570,# 3313,-4.1288365517040875,174.76303158554995,2.695662600244886,-2.672039085526593,0.234375
1571,# 4995,6.811167602354411,7.082721174600805,2.823311694134639,4.204154623783741,0.24
1572,# 2120,-17.954914046268478,6.118272003463037,2.608265145059038,4.204152150534384,0.24
1573,# 2092,48.14857992082825,5.395623379159549,2.6234532200689773,7.015093836956012,0.24
1574,# 4102,-2.1180596545338486,37.40877295113893,15.261344874439027,-1.6607013662562955,0.24
1575,# 1684,15.659481166729321,-3.2682318974630022,-4.9171277219538485,1.3362688593129028,0.25
1576,# 1686,-2.662616905896205,-0.8295592166824152,-1.517610549670212,1.3362688593129028,0.25
1577,# 2852,-30.63459962953949,-4.064741805971168,194.95658992566064,2.017541984104716,0.25
1578,# 4369,3.6778581479795487,12.70034175839406,8.171762103295906,1.4602076625426752,0.25
1579,# 4570,-8.323028361572371,6.798181000772826,2.7651897245781814,2.6945769516318694,0.25
1580,# 5145,2.2832425284954776,1.8329481579400981,1.7393505248795191,3.6796970923620873,0.25
1581,# 2563,-2.84774735191883,-3.3405464435635723,-461.66477660861267,2.27159923481863,0.25
1582,# 5121,4.636812524954991,2.5013936117508186,1.6984495008720562,137.1638260758066,0.25
1583,# 353,4.03264481593855,1.9232505601620669,1.4710076095771012,-3.0238390239413238,0.25
1584,# 1341,-4.289839006255939,-1.664651641913344,-6.160001775965303,2.0968095796078985,0.25
1585,# 2093,21.09189813677772,4.580527569165373,2.4293861656967755,10.193896766156886,0.25
1586,# 2123,43.97419444786132,3.042625729481839,1.8004572271194013,10.193896766156886,0.25
1587,# 2857,3.073421792237562,2.5936302972841765,3.0117226512466697,679.7311497217362,0.25
1588,# 3310,4.7034552023350935,1.9446068159313248,1.446159757244066,-2.4244349953572715,0.25
1589,# 3311,5.712092816665792,1.989211400169253,1.4369645455338458,-2.1137544108943755,0.25
1590,# 4087,-0.2804451406414159,-0.4943142680670273,-0.3302395926053798,4.722386838254904,0.25
1591,# 4092,-0.6327369285236623,-1.0889513315690276,-0.9589746859026372,33.23172677708505,0.25
1592,# 4094,-0.7948103913506915,-1.5151714017185334,-1.3879126271982285,-16.17629815247966,0.25
1593,# 4895,-6.8210607889520665,-1.3531335797728716,-2.374735141641761,1.2909134809361948,0.25
1594,# 160,18.448637245032522,3.602235635301516,2.4905486319688834,5.796463350643878,0.25
1595,# 3460,2.526937342819761,1.5737598820855494,1.3470725817723068,-4.476910375903111,0.25
1596,# 2801,7.072106795875029,3.3826809573445487,2.4011256769584257,3.241543554496937,0.25
1597,# 1339,-3.394919945795285,-1.089655928566826,-2.306818023645426,1.5430021275641737,0.26
1598,# 4894,-14.355574109983024,-1.989955556901441,-4.663655837937743,1.3996668987705956,0.26
1599,# 3307,4.2243744775466086,1.91641504634436,1.4523379665638811,-2.672039085526593,0.26
1600,# 3308,4.3755378661713396,1.925936980366584,1.4502177803613947,-2.58298199383479,0.26
1601,# 4103,-2.496092467369231,10.84755753931998,7.297721325885308,-1.41879202850146,0.26
1602,# 4095,-0.903005968399634,-1.8732035131411808,-1.7551337934131075,-8.30894137622082,0.3125
